Forest Name,Tree Loss,Tree Loss (%),Before Species,After Species,Deforestation Status,Date
amazon rain forest,26,66.67%,"[('water_snake', np.float32(0.16755292)), ('American_chameleon', np.float32(0.09680748)), ('mantis', np.float32(0.07669097))]","[('American_chameleon', np.float32(0.041620947)), ('mantis', np.float32(0.037202787)), ('walking_stick', np.float32(0.035164624))]",Deforestation Detected: 26 trees lost (66.67% loss).,2026-05-14 13:43:06
amazon rain forest,1,1.75%,"[('shopping_cart', np.float32(0.108843334)), ('maze', np.float32(0.057860196)), ('wreck', np.float32(0.044464096))]","[('shower_curtain', np.float32(0.052673798)), ('switch', np.float32(0.046245933)), ('fountain', np.float32(0.0384565))]",deforestation not happening,2026-05-14 13:44:24
amazon rain forest,30,83.33%,"[('American_egret', np.float32(0.34422752)), ('hammerhead', np.float32(0.033685833)), ('flatworm', np.float32(0.022356))]","[('sulphur-crested_cockatoo', np.float32(0.047092184)), ('coral_reef', np.float32(0.022166694))]",Deforestation Detected: 30 trees lost (83.33% loss).,2026-05-14 13:45:12
